customer_id_legacy,transaction_id,purchase_amount,purchase_date,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,customer_engagement_score,moving_avg_purchase,purchase_month,monthly_total_spend,monthly_avg_spend,product_category_Books,product_category_Clothing,product_category_Electronics,product_category_Groceries,product_category_Sports,avg_spent_last_3
199,1012,5.545412928646799,2024-01-12,1.6,A178,TikTok,68.0,3.5,Negative,42.199999999999996,5.545412928646799,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.545412928646799
123,1013,5.490235100965648,2024-01-13,2.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.490235100965648,2024-01,10.672691072188908,5.336345536094454,False,True,False,False,False,5.490235100965648
102,1014,4.648116968071522,2024-01-14,3.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.648116968071522,2024-01,9.757057655053746,4.878528827526873,False,False,True,False,False,4.648116968071522
121,1015,4.978231235197235,2024-01-15,3.9,A185,TikTok,90.0,3.4,Neutral,55.36,4.978231235197235,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.978231235197235
121,1015,4.978231235197235,2024-01-15,3.9,A185,Facebook,78.0,2.4,Positive,47.76,4.978231235197235,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.978231235197235
121,1015,4.978231235197235,2024-01-15,3.9,A185,TikTok,59.0,3.6,Positive,36.839999999999996,4.978231235197235,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.978231235197235
121,1015,4.978231235197235,2024-01-15,3.9,A185,TikTok,50.0,1.5,Negative,30.6,4.978231235197235,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.978231235197235
152,1016,6.084513618924784,2024-01-16,3.6,A152,Facebook,95.0,4.1,Positive,58.64,6.084513618924784,2024-01,25.519099673409954,6.3797749183524886,True,False,False,False,False,6.084513618924784
152,1016,6.084513618924784,2024-01-16,3.6,A152,Instagram,81.0,4.2,Positive,50.28,6.084513618924784,2024-01,25.519099673409954,6.3797749183524886,True,False,False,False,False,6.084513618924784
101,1017,5.659909482413731,2024-01-17,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.659909482413731,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.659909482413731
101,1017,5.659909482413731,2024-01-17,2.1,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.659909482413731,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.659909482413731
101,1017,5.659909482413731,2024-01-17,2.1,A116,Instagram,81.0,4.6,Neutral,50.44,5.659909482413731,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.659909482413731
101,1017,5.659909482413731,2024-01-17,2.1,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.659909482413731,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.659909482413731
187,1018,6.1425912567745415,2024-01-18,4.8,A124,TikTok,75.0,4.6,Neutral,46.84,5.962968809511722,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,5.962968809511722
187,1018,6.1425912567745415,2024-01-18,4.8,A124,Facebook,95.0,3.7,Positive,58.48,6.052780033143132,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,6.052780033143132
187,1018,6.1425912567745415,2024-01-18,4.8,A124,LinkedIn,77.0,3.2,Positive,47.48,6.1425912567745415,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,6.1425912567745415
129,1019,5.680570446876101,2024-01-19,4.0,A114,Facebook,87.0,4.8,Negative,54.12,5.680570446876101,2024-01,11.769153348259735,5.8845766741298675,False,False,True,False,False,5.680570446876101
137,1020,5.65972204686557,2024-01-20,3.2,A149,Facebook,51.0,1.3,Positive,31.119999999999997,5.65972204686557,2024-01,11.039377750819556,5.519688875409778,False,False,True,False,False,5.65972204686557
101,1021,5.250925863063821,2024-01-21,3.4,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.523581609297094,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.523581609297094
101,1021,5.250925863063821,2024-01-21,3.4,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.387253736180457,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.387253736180457
101,1021,5.250925863063821,2024-01-21,3.4,A116,Instagram,81.0,4.6,Neutral,50.44,5.250925863063821,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.250925863063821
101,1021,5.250925863063821,2024-01-21,3.4,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.250925863063821,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.250925863063821
101,1021,5.250925863063821,2024-01-21,3.4,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.250925863063821,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.250925863063821
163,1022,5.390212924746026,2024-01-22,2.7,A180,Facebook,57.0,3.8,Negative,35.72,5.390212924746026,2024-01,20.623982899202947,5.155995724800737,False,False,False,True,False,5.390212924746026
163,1022,5.390212924746026,2024-01-22,2.7,A180,LinkedIn,98.0,2.1,Negative,59.64,5.390212924746026,2024-01,20.623982899202947,5.155995724800737,False,False,False,True,False,5.390212924746026
159,1023,4.360458920161059,2024-01-23,2.0,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,4.360458920161059,2024-01,8.448792961570657,4.2243964807853285,False,False,False,True,False,4.360458920161059
120,1024,4.487782069811492,2024-01-24,2.4,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.23718169960462,2024-01,20.374040057104573,5.093510014276143,False,False,False,False,True,5.23718169960462
132,1025,4.166862589930275,2024-01-25,4.0,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,4.166862589930275,2024-01,8.002176968943884,4.001088484471942,False,False,True,False,False,4.166862589930275
175,1026,5.297452282166476,2024-01-26,1.1,A176,Facebook,70.0,3.3,Negative,43.32,5.297452282166476,2024-01,10.539740040904618,5.269870020452309,False,False,False,False,True,5.297452282166476
157,1027,5.913405919260145,2024-01-27,1.5,A168,LinkedIn,60.0,4.4,Positive,37.76,5.913405919260145,2024-01,12.320468833329539,6.160234416664769,False,False,False,True,False,5.913405919260145
121,1028,5.431037000921119,2024-01-28,1.2,A185,TikTok,90.0,3.4,Neutral,55.36,5.1291664904385295,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.1291664904385295
121,1028,5.431037000921119,2024-01-28,1.2,A185,Facebook,78.0,2.4,Positive,47.76,5.280101745679825,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.280101745679825
121,1028,5.431037000921119,2024-01-28,1.2,A185,TikTok,59.0,3.6,Positive,36.839999999999996,5.431037000921119,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.431037000921119
121,1028,5.431037000921119,2024-01-28,1.2,A185,TikTok,50.0,1.5,Negative,30.6,5.431037000921119,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.431037000921119
188,1029,5.747523684677338,2024-01-29,1.2,A192,Instagram,60.0,4.3,Positive,37.72,5.747523684677338,2024-01,12.010755044058005,6.005377522029002,False,False,False,False,True,5.747523684677338
148,1030,4.917852513333999,2024-01-30,4.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.917852513333999,2024-01,9.497709273602919,4.748854636801459,False,False,False,False,True,4.917852513333999
190,1031,5.696356159463692,2024-01-31,3.8,A133,Twitter,72.0,1.9,Positive,43.959999999999994,5.696356159463692,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.696356159463692
190,1031,5.696356159463692,2024-01-31,3.8,A133,Twitter,71.0,4.8,Negative,44.52,5.696356159463692,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.696356159463692
190,1031,5.696356159463692,2024-01-31,3.8,A133,Instagram,52.0,2.7,Positive,32.28,5.696356159463692,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.696356159463692
158,1032,4.805095953280677,2024-02-01,2.9,A126,TikTok,75.0,3.1,Neutral,46.24,4.805095953280677,2024-02,19.10406990279583,4.776017475698957,False,False,True,False,False,4.805095953280677
158,1032,4.805095953280677,2024-02-01,2.9,A126,Facebook,98.0,4.3,Negative,60.519999999999996,4.805095953280677,2024-02,19.10406990279583,4.776017475698957,False,False,True,False,False,4.805095953280677
141,1033,5.453837898403713,2024-02-02,1.4,A107,Twitter,96.0,1.9,Neutral,58.35999999999999,5.453837898403713,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.453837898403713
141,1033,5.453837898403713,2024-02-02,1.4,A107,Facebook,62.0,4.4,Positive,38.959999999999994,5.453837898403713,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.453837898403713
141,1033,5.453837898403713,2024-02-02,1.4,A107,Twitter,73.0,4.2,Positive,45.48,5.453837898403713,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.453837898403713
191,1034,4.579938676049543,2024-02-03,3.0,A114,Facebook,87.0,4.8,Negative,54.12,4.579938676049543,2024-02,9.236713835957,4.6183569179785,False,False,True,False,False,4.579938676049543
159,1035,4.710057175140279,2024-02-04,2.9,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,4.535258047650669,2024-02,21.43769352241943,5.3594233806048575,True,False,False,False,False,4.535258047650669
179,1036,6.10729161255073,2024-02-05,1.7,A111,Instagram,98.0,4.1,Negative,60.44,6.10729161255073,2024-02,12.814632375091469,6.407316187545734,False,True,False,False,False,6.10729161255073
114,1037,5.200810977303925,2024-02-06,2.7,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.699801119713474,2024-02,10.274335227709663,5.137167613854832,False,True,False,False,False,5.699801119713474
161,1038,5.842765619685955,2024-02-07,2.6,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.842765619685955,2024-02,28.366433544468617,4.7277389240781025,False,True,False,False,False,5.842765619685955
161,1039,4.273386272727816,2024-02-08,2.985,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.058075946206886,2024-02,28.366433544468617,4.7277389240781025,False,False,False,True,False,5.058075946206886
146,1040,5.057335351579352,2024-02-09,3.5,A196,Instagram,85.0,3.9,Negative,52.56,5.057335351579352,2024-02,9.781451289268508,4.890725644634254,True,False,False,False,False,5.057335351579352
161,1041,4.559755152327004,2024-02-10,1.2,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.891969014913592,2024-02,28.366433544468617,4.7277389240781025,False,False,True,False,False,4.891969014913592
150,1042,5.986224340390501,2024-02-11,2.985,A143,Instagram,68.0,1.2,Negative,41.279999999999994,5.986224340390501,2024-02,21.821784157216257,5.455446039304064,False,False,False,False,True,5.986224340390501
154,1043,5.854262717501924,2024-02-12,2.985,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.854262717501924,2024-02,11.500647975386258,5.750323987693129,False,False,True,False,False,5.854262717501924
163,1044,6.101785116044425,2024-02-13,3.0,A180,Facebook,57.0,3.8,Negative,35.72,5.627403655178827,2024-02,25.46708020287653,6.366770050719133,False,False,False,False,True,5.627403655178827
163,1044,6.101785116044425,2024-02-13,3.0,A180,LinkedIn,98.0,2.1,Negative,59.64,5.864594385611625,2024-02,25.46708020287653,6.366770050719133,False,False,False,False,True,5.864594385611625
102,1045,5.973987298717002,2024-02-14,4.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.311052133394263,2024-02,11.736931134118066,5.868465567059033,False,False,True,False,False,5.311052133394263
150,1046,5.246266702730501,2024-02-15,3.6,A143,Instagram,68.0,1.2,Negative,41.279999999999994,5.616245521560501,2024-02,21.821784157216257,5.455446039304064,True,False,False,False,False,5.616245521560501
106,1047,6.065994928872405,2024-02-16,1.7,A102,LinkedIn,51.0,4.8,Neutral,32.519999999999996,6.065994928872405,2024-02,11.784407949379045,5.892203974689522,False,False,False,False,True,6.065994928872405
120,1048,5.538058681037772,2024-02-17,1.3,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.337474026749004,2024-02,10.530451913753524,5.265225956876762,False,False,False,True,False,5.337474026749004
172,1049,5.4247140964241005,2024-02-18,3.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.4247140964241005,2024-02,11.208512126388829,5.6042560631944145,False,False,True,False,False,5.4247140964241005
138,1050,5.636933629635649,2024-02-19,1.1,A124,TikTok,75.0,4.6,Neutral,46.84,5.636933629635649,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,5.636933629635649
138,1050,5.636933629635649,2024-02-19,1.1,A124,Facebook,95.0,3.7,Positive,58.48,5.636933629635649,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,5.636933629635649
138,1050,5.636933629635649,2024-02-19,1.1,A124,LinkedIn,77.0,3.2,Positive,47.48,5.636933629635649,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,5.636933629635649
117,1051,6.092045388898596,2024-02-20,3.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.092045388898596,2024-02,12.586466395908339,6.293233197954169,False,False,False,False,True,6.092045388898596
103,1052,5.9862913487444525,2024-02-21,4.8,A194,LinkedIn,89.0,4.0,Negative,55.0,5.9862913487444525,2024-02,11.412447007112009,5.7062235035560045,False,False,False,True,False,5.9862913487444525
188,1053,5.836423222774771,2024-02-22,3.3,A192,Instagram,60.0,4.3,Positive,37.72,5.7919734537260545,2024-02,11.330492776299472,5.665246388149736,False,False,False,True,False,5.7919734537260545
159,1054,6.243285222721793,2024-02-23,2.6,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,5.104600439341044,2024-02,21.43769352241943,5.3594233806048575,True,False,False,False,False,5.104600439341044
113,1055,5.202207707544066,2024-02-24,3.6,A196,Instagram,85.0,3.9,Negative,52.56,5.202207707544066,2024-02,10.24186551930698,5.12093275965349,False,False,False,True,False,5.202207707544066
108,1056,5.144630984298235,2024-02-25,2.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.144630984298235,2024-02,9.923128904706587,4.961564452353294,False,False,False,True,False,5.144630984298235
189,1057,5.591816999530543,2024-02-26,3.2,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.591816999530543,2024-02,23.026883616580204,5.756720904145051,False,False,False,True,False,5.591816999530543
189,1057,5.591816999530543,2024-02-26,3.2,A173,Facebook,78.0,3.9,Negative,48.36,5.591816999530543,2024-02,23.026883616580204,5.756720904145051,False,False,False,True,False,5.591816999530543
152,1058,5.752562862596683,2024-02-27,4.8,A152,Facebook,95.0,4.1,Positive,58.64,5.973863366815418,2024-02,21.9997421943396,5.4999355485849,False,True,False,False,False,5.973863366815418
152,1058,5.752562862596683,2024-02-27,4.8,A152,Instagram,81.0,4.2,Positive,50.28,5.863213114706049,2024-02,21.9997421943396,5.4999355485849,False,True,False,False,False,5.863213114706049
101,1059,5.992324413276058,2024-02-28,2.5,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.498058713134566,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.498058713134566
101,1059,5.992324413276058,2024-02-28,2.5,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.745191563205313,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.745191563205313
101,1059,5.992324413276058,2024-02-28,2.5,A116,Instagram,81.0,4.6,Neutral,50.44,5.992324413276058,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.992324413276058
101,1059,5.992324413276058,2024-02-28,2.5,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.992324413276058,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.992324413276058
101,1059,5.992324413276058,2024-02-28,2.5,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.992324413276058,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.992324413276058
183,1060,5.535657496720003,2024-02-29,4.8,A183,TikTok,90.0,4.1,Positive,55.64,5.535657496720003,2024-02,23.072683504011152,5.768170876002788,False,False,True,False,False,5.535657496720003
183,1060,5.535657496720003,2024-02-29,4.8,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.535657496720003,2024-02,23.072683504011152,5.768170876002788,False,False,True,False,False,5.535657496720003
191,1061,6.106824119504098,2024-03-01,4.6,A114,Facebook,87.0,4.8,Negative,54.12,5.34338139777682,2024-03,12.299793196698921,6.149896598349461,False,False,False,False,True,5.34338139777682
159,1062,5.25344581476574,2024-03-02,1.8,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,5.402262737542604,2024-03,10.59925357031284,5.29962678515642,False,False,True,False,False,5.402262737542604
170,1063,5.865627678034097,2024-03-03,1.3,A181,Twitter,66.0,2.1,Positive,40.440000000000005,5.865627678034097,2024-03,11.671913076825211,5.8359565384126055,True,False,False,False,False,5.865627678034097
143,1064,5.365257531462226,2024-03-04,1.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.365257531462226,2024-03,22.984508182443516,5.746127045610879,False,False,False,False,True,5.365257531462226
107,1065,5.606168416904901,2024-03-05,1.1,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.606168416904901,2024-03,11.659951300649805,5.8299756503249025,True,False,False,False,False,5.606168416904901
146,1066,5.997870069170907,2024-03-06,1.4,A196,Instagram,85.0,3.9,Negative,52.56,5.527602710375129,2024-03,12.045984774137226,6.022992387068613,False,False,False,True,False,5.527602710375129
134,1067,5.676144969993254,2024-03-07,3.7,A120,Facebook,83.0,1.4,Positive,50.36,5.676144969993254,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.676144969993254
134,1067,5.676144969993254,2024-03-07,3.7,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.676144969993254,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.676144969993254
134,1067,5.676144969993254,2024-03-07,3.7,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.676144969993254,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.676144969993254
177,1068,5.446191493908017,2024-03-08,1.3,A183,TikTok,90.0,4.1,Positive,55.64,5.446191493908017,2024-03,20.717669759432802,5.1794174398582005,False,False,False,True,False,5.446191493908017
177,1068,5.446191493908017,2024-03-08,1.3,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.446191493908017,2024-03,20.717669759432802,5.1794174398582005,False,False,False,True,False,5.446191493908017
180,1069,5.257834262276608,2024-03-09,2.3,A131,LinkedIn,87.0,3.0,Positive,53.4,5.257834262276608,2024-03,10.876035374273506,5.438017687136753,False,False,True,False,False,5.257834262276608
135,1070,5.844864389461542,2024-03-10,2.985,A129,Twitter,54.0,4.5,Neutral,34.199999999999996,5.844864389461542,2024-03,11.92225765239323,5.961128826196615,False,False,True,False,False,5.844864389461542
149,1071,6.090411775705863,2024-03-11,1.1,A131,LinkedIn,87.0,3.0,Positive,53.4,6.090411775705863,2024-03,12.76909633803706,6.38454816901853,False,False,False,False,True,6.090411775705863
103,1072,5.350287331351499,2024-03-12,4.3,A194,LinkedIn,89.0,4.0,Negative,55.0,5.668289340047975,2024-03,20.54846336329365,5.137115840823412,False,False,False,False,True,5.668289340047975
101,1073,5.017142000078589,2024-03-13,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.667263608876901,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.667263608876901
101,1073,5.017142000078589,2024-03-13,2.1,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.342202804477746,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.342202804477746
101,1073,5.017142000078589,2024-03-13,2.1,A116,Instagram,81.0,4.6,Neutral,50.44,5.017142000078589,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.017142000078589
101,1073,5.017142000078589,2024-03-13,2.1,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.017142000078589,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.017142000078589
101,1073,5.017142000078589,2024-03-13,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.017142000078589,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.017142000078589
105,1074,5.644870253409035,2024-03-14,1.5,A163,TikTok,53.0,4.0,Neutral,33.4,5.644870253409035,2024-03,22.581412932607748,5.645353233151937,True,False,False,False,False,5.644870253409035
105,1074,5.644870253409035,2024-03-14,1.5,A163,TikTok,96.0,3.2,Neutral,58.879999999999995,5.644870253409035,2024-03,22.581412932607748,5.645353233151937,True,False,False,False,False,5.644870253409035
153,1075,5.506613557895469,2024-03-15,3.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.506613557895469,2024-03,22.84924912093456,5.71231228023364,False,False,False,True,False,5.506613557895469
103,1076,5.093991289731673,2024-03-16,3.5,A194,LinkedIn,89.0,4.0,Negative,55.0,5.476856656609208,2024-03,20.54846336329365,5.137115840823412,False,False,False,False,True,5.476856656609208
153,1077,5.842903372474853,2024-03-17,4.5,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.674758465185161,2024-03,22.84924912093456,5.71231228023364,False,False,True,False,False,5.674758465185161
192,1078,6.24238251075935,2024-03-18,3.9,A156,Instagram,52.0,4.9,Positive,33.16,6.026866878214348,2024-03,12.257480008540831,6.128740004270416,True,False,False,False,False,6.026866878214348
162,1079,4.585630717754332,2024-03-19,4.2,A126,TikTok,75.0,3.1,Neutral,46.24,4.585630717754332,2024-03,17.662390283023687,4.415597570755922,True,False,False,False,False,4.585630717754332
162,1079,4.585630717754332,2024-03-19,4.2,A126,Facebook,98.0,4.3,Negative,60.519999999999996,4.585630717754332,2024-03,17.662390283023687,4.415597570755922,True,False,False,False,False,4.585630717754332
117,1080,5.759958199307235,2024-03-20,2.1,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.926001794102915,2024-03,11.057543258497674,5.528771629248837,False,False,True,False,False,5.926001794102915
189,1081,5.8455588727558405,2024-03-21,2.985,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.676397623938976,2024-03,23.57820682100776,5.89455170525194,True,False,False,False,False,5.676397623938976
189,1081,5.8455588727558405,2024-03-21,2.985,A173,Facebook,78.0,3.9,Negative,48.36,5.760978248347409,2024-03,23.57820682100776,5.89455170525194,True,False,False,False,False,5.760978248347409
143,1082,6.0930802303880816,2024-03-22,4.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.729168880925154,2024-03,22.984508182443516,5.746127045610879,False,False,False,True,False,5.729168880925154
133,1083,6.075019854544841,2024-03-23,4.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.075019854544841,2024-03,12.244261774165114,6.122130887082557,False,False,False,False,True,6.075019854544841
173,1084,5.115695154727296,2024-03-24,5.0,A194,LinkedIn,89.0,4.0,Negative,55.0,5.115695154727296,2024-03,9.733927895174908,4.866963947587454,False,False,True,False,False,5.115695154727296
161,1085,5.059016821262805,2024-03-25,2.7,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.630719415439208,2024-03,9.713726088646052,4.856863044323026,False,False,False,False,True,4.630719415439208
199,1086,5.044954291092947,2024-03-26,2.5,A178,LinkedIn,74.0,4.9,Positive,46.36,5.378593382795515,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,5.378593382795515
199,1086,5.044954291092947,2024-03-26,2.5,A178,LinkedIn,53.0,1.5,Neutral,32.4,5.211773836944231,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,5.211773836944231
199,1086,5.044954291092947,2024-03-26,2.5,A178,TikTok,68.0,3.5,Negative,42.199999999999996,5.044954291092947,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,5.044954291092947
113,1087,6.236947728346772,2024-03-27,4.1,A196,Instagram,85.0,3.9,Negative,52.56,5.719577717945419,2024-03,12.150061635875073,6.075030817937536,True,False,False,False,False,5.719577717945419
194,1088,4.861973931830293,2024-03-28,2.4,A110,Unknown,78.0,3.6,Neutral,48.239999999999995,4.861973931830293,2024-03,9.700820492901826,4.850410246450913,False,False,True,False,False,4.861973931830293
147,1089,5.463171783348629,2024-03-29,2.985,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.463171783348629,2024-03,10.648540070482099,5.3242700352410495,False,False,False,True,False,5.463171783348629
