customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
170,1110,6.210160318296849,2024-04-19,Electronics,2.985
108,1111,5.569224191020293,2024-04-20,Books,2.3
187,1112,5.488637520324891,2024-04-21,Sports,3.7
100,1113,5.129411713400697,2024-04-22,Clothing,4.0
107,1114,6.072723677617698,2024-04-23,Electronics,4.2
187,1115,5.714661984950623,2024-04-24,Sports,4.2
162,1116,5.887853720525378,2024-04-25,Books,1.4
110,1117,5.821107628578163,2024-04-26,Sports,3.0
180,1118,5.906539617114123,2024-04-27,Electronics,1.2
107,1119,6.009155936305193,2024-04-28,Sports,3.2
134,1120,5.024569385678299,2024-04-29,Groceries,2.8
134,1121,5.447408049785523,2024-04-30,Sports,4.6
132,1122,6.077841182641637,2024-05-01,Clothing,2.4
104,1123,5.706271047029822,2024-05-02,Clothing,1.5
140,1124,5.25028550955576,2024-05-03,Groceries,1.6
127,1125,4.968149472282852,2024-05-04,Electronics,4.0
106,1126,5.447514899924389,2024-05-05,Clothing,3.5
172,1127,5.121948094640249,2024-05-06,Books,1.4
171,1128,5.450265968483212,2024-05-07,Clothing,1.3
111,1129,6.023308187387778,2024-05-08,Clothing,3.8
133,1130,5.905755242611867,2024-05-09,Electronics,1.3
132,1131,5.707902227251604,2024-05-10,Sports,4.3
147,1132,5.3055021189257205,2024-05-11,Clothing,3.8
122,1133,5.7152840816927535,2024-05-12,Groceries,1.3
161,1134,6.256284594596786,2024-05-13,Sports,1.3
187,1135,6.033860493737171,2024-05-14,Books,4.9
136,1136,6.055575267020246,2024-05-15,Electronics,2.5
198,1137,6.0102876929314135,2024-05-16,Books,2.5
143,1138,5.265997181647937,2024-05-17,Sports,4.3
185,1139,5.301050245831611,2024-05-18,Sports,4.8
190,1140,5.947764251504234,2024-05-19,Sports,4.9
134,1141,5.550698192347255,2024-05-20,Books,4.0
164,1142,5.905055576971814,2024-05-21,Sports,2.5
198,1143,6.065741695806147,2024-05-22,Books,2.985
146,1144,6.119516541187978,2024-05-23,Sports,4.1
177,1145,5.116493452205295,2024-05-24,Groceries,3.2
102,1146,4.450741452210507,2024-05-25,Sports,2.7
100,1147,6.014718744821778,2024-05-26,Books,4.6
104,1148,6.002791640920209,2024-05-27,Clothing,1.4
189,1149,5.196362390108858,2024-05-28,Sports,3.0
113,1150,5.633345425536049,2024-05-29,Clothing,1.0
151,1001_synth,5.683959969840239,2024-01-01,Sports,2.3
192,1002_synth,6.322589872281352,2024-01-02,Electronics,4.2
114,1003_synth,5.980239930651673,2024-01-03,Electronics,2.1
171,1004_synth,5.7940602064141205,2024-01-04,Clothing,2.8
160,1005_synth,4.135461630210596,2024-01-05,Clothing,1.3
120,1006_synth,5.749683548825621,2024-01-06,Groceries,1.1
182,1007_synth,4.339796047380292,2024-01-07,Sports,4.9
186,1008_synth,6.3634197740006195,2024-01-08,Clothing,4.3
174,1009_synth,5.74635757015937,2024-01-09,Electronics,3.8
174,1010_synth,5.092311071167909,2024-01-10,Sports,2.6
187,1011_synth,5.431902689107556,2024-01-11,Sports,1.7
199,1012_synth,5.871141435767275,2024-01-12,Electronics,1.6
123,1013_synth,5.931482349652045,2024-01-13,Clothing,2.0
102,1014_synth,4.398389664334997,2024-01-14,Electronics,3.2
121,1015_synth,5.081948456463917,2024-01-15,Sports,3.9
152,1016_synth,6.110111373626331,2024-01-16,Books,3.6
101,1017_synth,6.057106235761247,2024-01-17,Books,2.1
187,1018_synth,6.075035721701928,2024-01-18,Groceries,4.8
129,1019_synth,5.433812440965491,2024-01-19,Electronics,4.0
137,1020_synth,5.268829268332815,2024-01-20,Electronics,3.2
101,1021_synth,5.183153349262548,2024-01-21,Groceries,3.4
163,1022_synth,5.185789657817974,2024-01-22,Groceries,2.7
159,1023_synth,4.602278063857222,2024-01-23,Groceries,2.0
120,1024_synth,4.744077221236104,2024-01-24,Sports,2.4
132,1025_synth,4.531581588920572,2024-01-25,Electronics,4.0
175,1026_synth,4.856341471549653,2024-01-26,Sports,1.1
157,1027_synth,5.935790875608306,2024-01-27,Groceries,1.5
121,1028_synth,5.318525107198986,2024-01-28,Electronics,1.2
188,1029_synth,5.37742212809729,2024-01-29,Sports,1.2
148,1030_synth,5.348866978640865,2024-01-30,Sports,4.4
190,1031_synth,5.836334615822067,2024-01-31,Groceries,3.8
158,1032_synth,5.021558979183092,2024-02-01,Electronics,2.9
141,1033_synth,5.141756662426037,2024-02-02,Groceries,1.4
191,1034_synth,4.636830408367345,2024-02-03,Electronics,3.0
159,1035_synth,4.425448384033673,2024-02-04,Books,2.9
179,1036_synth,6.535153158251048,2024-02-05,Clothing,1.7
114,1037_synth,4.822780546889531,2024-02-06,Clothing,2.7
161,1038_synth,5.454502042664751,2024-02-07,Clothing,2.6
161,1039_synth,4.6042752689606665,2024-02-08,Groceries,2.985
146,1040_synth,4.718667695799539,2024-02-09,Books,3.5
161,1041_synth,4.568747292125934,2024-02-10,Electronics,1.2
150,1042_synth,5.921460083788929,2024-02-11,Sports,2.985
154,1043_synth,6.002634815971923,2024-02-12,Electronics,2.985
163,1044_synth,6.0710810524850025,2024-02-13,Sports,3.0
102,1045_synth,5.30664023722212,2024-02-14,Electronics,4.4
150,1046_synth,5.096794956295738,2024-02-15,Books,3.6
106,1047_synth,5.41389334890059,2024-02-16,Sports,1.7
120,1048_synth,5.521527526756764,2024-02-17,Groceries,1.3
172,1049_synth,5.088843321079044,2024-02-18,Electronics,3.6
138,1050_synth,5.128693537834667,2024-02-19,Electronics,1.1
117,1051_synth,5.912972229868318,2024-02-20,Sports,3.3
103,1052_synth,6.070354088295605,2024-02-21,Groceries,4.8
188,1053_synth,6.1737396071056585,2024-02-22,Groceries,3.3
159,1054_synth,6.237593015331803,2024-02-23,Books,2.6
113,1055_synth,5.357818477871435,2024-02-24,Groceries,3.6
108,1056_synth,5.373739183615467,2024-02-25,Groceries,2.8
189,1057_synth,5.663663950656515,2024-02-26,Groceries,3.2
152,1058_synth,5.674150908050343,2024-02-27,Clothing,4.8
101,1059_synth,6.25838881485962,2024-02-28,Books,2.5
183,1060_synth,5.851442728840089,2024-02-29,Electronics,4.8
191,1061_synth,6.668164865046222,2024-03-01,Sports,4.6
159,1062_synth,5.169246801885357,2024-03-02,Electronics,1.8
170,1063_synth,6.216109952386335,2024-03-03,Books,1.3
143,1064_synth,5.865806658777172,2024-03-04,Sports,1.4
107,1065_synth,6.006024988099114,2024-03-05,Books,1.1
146,1066_synth,5.734296508886641,2024-03-06,Groceries,1.4
134,1067_synth,6.261168354444371,2024-03-07,Sports,3.7
177,1068_synth,5.285769063764667,2024-03-08,Groceries,1.3
180,1069_synth,5.699632496784336,2024-03-09,Electronics,2.3
135,1070_synth,5.698062149571713,2024-03-10,Electronics,2.985
149,1071_synth,5.862989357463933,2024-03-11,Sports,1.1
103,1072_synth,4.773149335917364,2024-03-12,Sports,4.3
101,1073_synth,4.587427549710406,2024-03-13,Books,2.1
105,1074_synth,5.539398465797806,2024-03-14,Books,1.5
153,1075_synth,5.483678750191872,2024-03-15,Groceries,3.8
103,1076_synth,5.336811833763822,2024-03-16,Sports,3.5
153,1077_synth,5.451580684401633,2024-03-17,Electronics,4.5
192,1078_synth,6.324796299256604,2024-03-18,Books,3.9
162,1079_synth,4.146523378766341,2024-03-19,Books,4.2
117,1080_synth,6.059006077353037,2024-03-20,Electronics,2.1
189,1081_synth,6.091708709119286,2024-03-21,Books,2.985
143,1082_synth,5.903065578622851,2024-03-22,Groceries,4.0
133,1083_synth,6.379993639610405,2024-03-23,Sports,4.2
173,1084_synth,5.068676916455111,2024-03-24,Electronics,5.0
161,1085_synth,5.207699356196652,2024-03-25,Sports,2.7
199,1086_synth,5.58444659663027,2024-03-26,Books,2.5
113,1087_synth,6.529676460606139,2024-03-27,Books,4.1
194,1088_synth,4.593633786837403,2024-03-28,Electronics,2.4
147,1089_synth,5.511529372487617,2024-03-29,Groceries,2.985
114,1090_synth,4.684712568129575,2024-03-30,Clothing,4.4
171,1091_synth,3.996519396491529,2024-03-31,Electronics,2.7
177,1092_synth,5.040342540009368,2024-04-01,Clothing,4.0
186,1093_synth,6.0058889223325185,2024-04-02,Clothing,4.0
161,1094_synth,5.066432250133789,2024-04-03,Groceries,1.4
139,1095_synth,6.605265077640213,2024-04-04,Clothing,4.6
184,1096_synth,5.251637443622022,2024-04-05,Clothing,3.0
179,1097_synth,5.317990938975748,2024-04-06,Groceries,4.3
181,1098_synth,6.0153196930784825,2024-04-07,Clothing,2.985
152,1099_synth,6.582319125728158,2024-04-08,Clothing,4.6
123,1100_synth,5.456525578412691,2024-04-09,Clothing,2.6
125,1101_synth,4.992120839372363,2024-04-10,Electronics,2.985
188,1102_synth,4.218552101782563,2024-04-11,Electronics,4.6
159,1103_synth,5.574579854682656,2024-04-12,Electronics,1.4
140,1104_synth,5.605859653712723,2024-04-13,Groceries,2.3
128,1105_synth,5.70158399536403,2024-04-14,Books,4.8
114,1106_synth,5.837279797432124,2024-04-15,Clothing,4.8
144,1107_synth,5.737625084450246,2024-04-16,Clothing,3.3
164,1108_synth,5.912907505098677,2024-04-17,Groceries,3.5
188,1109_synth,5.903446914445932,2024-04-18,Clothing,2.8
170,1110_synth,5.766734416364743,2024-04-19,Electronics,2.985
108,1111_synth,5.371951536568234,2024-04-20,Books,2.3
187,1112_synth,4.980871904377362,2024-04-21,Sports,3.7
100,1113_synth,5.288327341684118,2024-04-22,Clothing,4.0
107,1114_synth,5.862314160797442,2024-04-23,Electronics,4.2
187,1115_synth,5.204453044343183,2024-04-24,Sports,4.2
162,1116_synth,6.252461707890665,2024-04-25,Books,1.4
110,1117_synth,5.862975126527444,2024-04-26,Sports,3.0
180,1118_synth,5.326965140409505,2024-04-27,Electronics,1.2
107,1119_synth,6.001008973477571,2024-04-28,Sports,3.2
134,1120_synth,5.057286870741854,2024-04-29,Groceries,2.8
134,1121_synth,5.546988978773347,2024-04-30,Sports,4.6
132,1122_synth,5.625968676379666,2024-05-01,Clothing,2.4
104,1123_synth,5.566450010397501,2024-05-02,Clothing,1.5
140,1124_synth,4.79576139041978,2024-05-03,Groceries,1.6
127,1125_synth,4.583590358876552,2024-05-04,Electronics,4.0
106,1126_synth,5.973575935271488,2024-05-05,Clothing,3.5
172,1127_synth,5.563262034349519,2024-05-06,Books,1.4
171,1128_synth,5.746537039083737,2024-05-07,Clothing,1.3
111,1129_synth,6.131679337369115,2024-05-08,Clothing,3.8
133,1130_synth,5.7604984885741155,2024-05-09,Electronics,1.3
132,1131_synth,5.386375188332798,2024-05-10,Sports,4.3
147,1132_synth,5.4033694345125705,2024-05-11,Clothing,3.8
122,1133_synth,5.950864164089417,2024-05-12,Groceries,1.3
161,1134_synth,5.979784730312303,2024-05-13,Sports,1.3
187,1135_synth,5.801535320650637,2024-05-14,Books,4.9
136,1136_synth,6.016664161464124,2024-05-15,Electronics,2.5
198,1137_synth,5.547896943685173,2024-05-16,Books,2.5
143,1138_synth,4.896965000563374,2024-05-17,Sports,4.3
185,1139_synth,5.367552416424763,2024-05-18,Sports,4.8
190,1140_synth,6.490949523580547,2024-05-19,Sports,4.9
134,1141_synth,6.007899143921968,2024-05-20,Books,4.0
164,1142_synth,6.140522314846473,2024-05-21,Sports,2.5
198,1143_synth,5.767700963622378,2024-05-22,Books,2.985
146,1144_synth,6.522296100038059,2024-05-23,Sports,4.1
177,1145_synth,4.703644614871683,2024-05-24,Groceries,3.2
102,1146_synth,4.371917141646631,2024-05-25,Sports,2.7
100,1147_synth,5.559886261226613,2024-05-26,Books,4.6
104,1148_synth,6.390760970970245,2024-05-27,Clothing,1.4
189,1149_synth,5.043069171141058,2024-05-28,Sports,3.0
113,1150_synth,5.818654615837404,2024-05-29,Clothing,1.0
