customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
-1,121,428.1000124006711,1.7143178892187185,category_Clothing,2.3625618054731117
-1,122,304.1724577000489,1.7145953751834118,category_Clothing,1.4646541150279442
-1,123,197.70021571907972,1.714300749286997,category_Groceries,1.5528948483196754
-1,124,138.271685612344,1.7146761753129107,category_Electronics,4.048510279462137
-1,125,240.95187040978922,1.7146886771411154,category_Clothing,3.4572636934000953
-1,126,171.80929451881576,1.714905416517649,category_Books,1.345328077575199
-1,127,228.79552094340823,1.7151073668454848,category_Clothing,1.3193768271218933
-1,128,370.43285445617823,1.7149067386056789,category_Clothing,3.7438114345218856
-1,129,404.3326717127984,1.7151546099640018,category_Electronics,1.2145132956061122
-1,130,309.1359193004543,1.7156536422281148,category_Sports,4.388451455222437
-1,131,197.38143549898209,1.7156015555005635,category_Clothing,3.7670153543154394
-1,132,303.32511657103566,1.7155718137939702,category_Groceries,1.2805792226155759
-1,133,501.7401449917933,1.715371813303267,category_Sports,1.3684812172923753
-1,134,462.9718211803209,1.7156348637148653,category_Books,4.941084729512627
-1,135,447.40668781343106,1.7156309286244804,category_Electronics,2.5035627383461923
-1,136,399.09802485754483,1.716025754147105,category_Books,2.53131909602587
-1,137,203.3266124118631,1.7157943105420914,category_Sports,4.30859820007706
-1,138,199.64389620697892,1.7159601116722631,category_Sports,4.7221669472069685
-1,139,396.6801403096315,1.7158985813972567,category_Sports,4.966438752181135
-1,140,247.02295544174746,1.7159455905121324,category_Books,3.9503181294766594
-1,141,355.3010814516466,1.7163604890703315,category_Sports,2.539303425602414
-1,142,468.037104286413,1.7157425946812248,category_Books,2.940105417589364
-1,143,455.18231230231873,1.7168367702089173,category_Sports,4.099582749216421
-1,144,174.72342150941842,1.7163748696060823,category_Groceries,3.2181802835413356
-1,145,84.8444400435412,1.7168619243893604,category_Sports,2.756599080359167
-1,146,381.7554096849407,1.7167114762901805,category_Books,4.644683091493502
-1,147,406.7824845683895,1.7166160253281832,category_Clothing,1.277343499169013
-1,148,173.29591618037833,1.7166179335843388,category_Sports,2.979480563530048
-1,149,312.9272362119919,1.7172705460432207,category_Clothing,0.9284090959715305
-1,150,370.8611796423609,1.7080014493798579,category_Books,1.4079073703624876
-1,151,334.430980326804,1.7138741433357252,category_Books,1.4276117847134424
-1,152,258.2582973714011,1.7129850902603152,category_Books,2.2126331651947444
-1,153,112.0529066310909,1.7076633006175843,category_Books,1.7174065816338826
-1,154,205.91880110558594,1.7096082003071498,category_Electronics,1.725579190110801
-1,155,490.5418591858839,1.7070559861492518,category_Clothing,1.66907503556642
-1,156,433.20202909215743,1.7119877504801357,category_Clothing,2.299236226598372
-1,157,387.29682769040056,1.7056496258999994,category_Sports,1.6705848012503557
-1,158,374.6397209668855,1.7073015457315235,category_Books,1.480073803618824
-1,159,221.03946840654976,1.7078146067907394,category_Groceries,1.30280128189758
-1,160,406.37384331878275,1.7163722538093709,category_Clothing,1.2668631015180685
-1,161,407.815701994655,1.7132697857281667,category_Electronics,1.4200298372802664
-1,162,463.6688625871347,1.708268629843841,category_Clothing,1.4614285688983675
-1,163,166.20938766373743,1.7140580231025517,category_Books,1.469625322539677
-1,164,273.03904357955497,1.709429347846731,category_Books,1.1696917888144416
-1,165,365.20208459755975,1.7114837847470266,category_Electronics,1.3043079567290905
-1,166,190.51901131120513,1.7106010597582948,category_Books,1.6880161731144114
-1,167,375.2315117884993,1.708497442748064,category_Books,1.4947325750937337
-1,168,129.56699133984714,1.7113745171957808,category_Electronics,2.41988859525359
-1,169,423.85265129780265,1.7051977798322124,category_Sports,2.202624364307712
-1,170,304.7681349995989,1.7081422657290457,category_Clothing,2.0781892275740765
-1,171,376.232082742206,1.7093980627014616,category_Electronics,1.4276818754848675
-1,172,427.8303689180635,1.7135818888811463,category_Clothing,2.3653054710170824
-1,173,273.3336906695536,1.7093821182567104,category_Books,1.17225455356722
-1,174,114.22771986852649,1.7118641656458848,category_Electronics,1.7744103130572544
-1,175,261.63111476457595,1.7097783187316347,category_Books,2.2063461415060703
-1,176,213.3718220186673,1.7081121737266998,category_Electronics,1.7863067662858905
-1,177,312.5873058851033,1.7171666745742147,category_Clothing,0.9492304045142358
-1,178,410.09663857617073,1.716258742952031,category_Clothing,1.4460582125941261
-1,179,385.18321892981487,1.7071131816316156,category_Sports,1.6683331776055237
-1,180,223.73118699907354,1.7108564864156641,category_Electronics,1.3396566516616384
-1,181,191.65433391282036,1.7118255006872956,category_Books,1.3599518130472557
-1,182,223.20094698054183,1.7092936080097196,category_Electronics,1.2744868503623614
-1,183,383.1301148583034,1.7058004637592539,category_Groceries,1.6149708445644284
-1,184,284.39983343363133,1.707355084073107,category_Clothing,1.4414575405335577
-1,185,203.64346669644303,1.7069739377310817,category_Electronics,1.2948279776831362
-1,186,301.6875768044363,1.7138652176883182,category_Clothing,1.3951081016307412
-1,187,229.52662167778632,1.70657793432248,category_Electronics,1.2751139667955131
-1,188,266.8516565939479,1.7116402484922375,category_Books,1.9380687008584252
-1,189,307.55878512255987,1.7135729902371586,category_Electronics,1.6293071905055205
-1,190,421.8435700676738,1.714992364990739,category_Clothing,2.0440630655853207
-1,191,228.71346618029747,1.715026888316368,category_Clothing,1.3187448349972772
-1,192,87.8287794111617,1.7055001014259126,category_Books,1.458714096516754
-1,193,411.1933058641173,1.7149130837875737,category_Clothing,1.5459067366141426
-1,194,409.31964112564197,1.7149790454858964,category_Clothing,1.4554019536329101
-1,195,271.68113655701217,1.7113652932498806,category_Books,1.7711606488181544
-1,196,406.08430384156856,1.7150929443801448,category_Clothing,1.2991234622073689
-1,197,382.6116137378143,1.7073221554675437,category_Groceries,1.636178192599382
-1,198,198.3746687503408,1.7139057851758286,category_Groceries,1.5373627825313825
-1,199,363.86957877006813,1.7090910079651858,category_Groceries,1.412748128594469
-1,200,289.11260588529404,1.7058377972752685,category_Electronics,1.4508924461714254
-1,201,421.14959722478136,1.7095317508825199,category_Sports,1.2680694754096027
-1,202,413.32407539333497,1.71204256183611,category_Clothing,1.6936344326735637
-1,203,382.68883401934943,1.7073487034650372,category_Groceries,1.6377580433100005
-1,204,407.2978842385398,1.7063985897544856,category_Groceries,1.1564624304153932
-1,205,385.8345593130675,1.7066621648829539,category_Sports,1.6690270493546921
-1,15,468.3107643574314,1.6711650147817672,category_Books,3.80836835637231
-1,9,112.99336863863475,1.6702327293556452,category_Sports,2.8280334564601755
-1,201,456.06278724722836,1.6752558597078029,category_Sports,1.3524567680572668
-1,82,464.2061319327897,1.676900174917572,category_Sports,4.376855792295039
-1,68,223.4860501233063,1.6752555895368844,category_Electronics,2.4447233756441547
-1,97,468.31105062453656,1.6782142968601677,category_Clothing,3.14778818731864
-1,180,242.27844312164606,1.6765540344643217,category_Electronics,1.4288079167172412
-1,163,179.98810186234422,1.6796913807534497,category_Books,1.5674257227389754
-1,148,187.66210171537327,1.682199965360157,category_Sports,3.177758578361548
-1,183,414.89149986618344,1.6715993844102386,category_Groceries,1.7224436762353292
-1,101,111.67610273082656,1.6787523098117483,category_Electronics,4.96656874478265
-1,165,395.47724064702186,1.6771687555450254,category_Electronics,1.3911068422646182
-1,65,390.9944399038908,1.675297967165333,category_Groceries,1.4756183613214136
-1,176,231.06028952917387,1.6738647448909139,category_Electronics,1.9051816345547434
-1,73,304.017359511077,1.6758390118862283,category_Books,1.5369507029302203
-1,93,115.2502812142771,1.6777855110935866,category_Groceries,1.5424148296022002
-1,18,306.58259143102697,1.6713223198864093,category_Electronics,4.349426966888633
-1,154,222.989415157145,1.6753307763313265,category_Electronics,1.8404127689693754
-1,137,220.18233470753694,1.681392855853707,category_Sports,4.595326131205327
-1,166,206.312986869127,1.6763037290784972,category_Books,1.8003500140883721
-1,60,499.9318247256732,1.6751010022827708,category_Sports,5.050407215811656
-1,147,440.50464475832126,1.6821980953642912,category_Clothing,1.362347958125135
-1,100,185.2590679216265,1.6784334801499787,category_Electronics,3.2127622650511642
-1,30,349.70013697453356,1.6721801277128234,category_Groceries,4.082995741323802
-1,25,224.26961486923128,1.6717191192279894,category_Sports,1.1640478494577362
-1,16,288.90951982528685,1.6709537977619724,category_Books,2.250543944505581
-1,174,123.69716757993474,1.6775415098559086,category_Electronics,1.8924934979841912
-1,184,307.9765042709088,1.6731228347872549,category_Clothing,1.537383435503071
-1,192,95.10976195329825,1.6713050443029516,category_Books,1.5557883781228707
-1,195,294.20343079315444,1.6770526397871186,category_Books,1.8890275755885237
-1,67,241.45165729874677,1.6751184112834896,category_Groceries,1.359305052827707
-1,122,329.3882738500724,1.6802179589943758,category_Clothing,1.562123692073433
-1,168,140.30806059194578,1.6770616787940928,category_Electronics,2.5809269697452146
-1,155,531.2076493387837,1.6728297337382068,category_Clothing,1.7801483846285902
-1,113,493.24822384746295,1.6796336890317909,category_Electronics,4.476620345401568
-1,69,397.5040231278943,1.6758656590996313,category_Electronics,3.2183478043821343
-1,112,189.9576714546065,1.6794352508400687,category_Clothing,4.223455863135459
-1,55,178.63930319273535,1.6743574564216872,category_Groceries,3.0197467303940395
-1,45,182.46119368140376,1.6733971609313372,category_Books,3.695042065341604
-1,153,121.34206290135266,1.6734248716297575,category_Books,1.8316962909990178
-1,118,446.95719440073435,1.6800768356401117,category_Sports,3.383156027348385
