customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
194,1088,130.0,2024-03-28,Electronics,2.4
147,1089,236.0,2024-03-29,Groceries,2.985
114,1090,162.0,2024-03-30,Clothing,4.4
171,1091,51.0,2024-03-31,Electronics,2.7
177,1092,179.0,2024-04-01,Clothing,4.0
186,1093,269.0,2024-04-02,Clothing,4.0
161,1094,103.0,2024-04-03,Groceries,1.4
139,1095,392.0,2024-04-04,Clothing,4.6
184,1096,273.0,2024-04-05,Clothing,3.0
179,1097,274.0,2024-04-06,Groceries,4.3
181,1098,434.0,2024-04-07,Clothing,2.985
152,1099,452.0,2024-04-08,Clothing,4.6
123,1100,175.0,2024-04-09,Clothing,2.6
125,1101,179.0,2024-04-10,Electronics,2.985
188,1102,102.0,2024-04-11,Electronics,4.6
159,1103,221.0,2024-04-12,Electronics,1.4
140,1104,267.0,2024-04-13,Groceries,2.3
128,1105,209.0,2024-04-14,Books,4.8
114,1106,247.0,2024-04-15,Clothing,4.8
144,1107,465.0,2024-04-16,Clothing,3.3
164,1108,296.0,2024-04-17,Groceries,3.5
188,1109,373.0,2024-04-18,Clothing,2.8
170,1110,488.0,2024-04-19,Electronics,2.985
108,1111,252.0,2024-04-20,Books,2.3
187,1112,233.0,2024-04-21,Sports,3.7
100,1113,172.0,2024-04-22,Clothing,4.0
107,1114,450.0,2024-04-23,Electronics,4.2
187,1115,304.0,2024-04-24,Sports,4.2
162,1116,343.0,2024-04-25,Books,1.4
110,1117,329.0,2024-04-26,Sports,3.0
180,1118,374.0,2024-04-27,Electronics,1.2
107,1119,421.0,2024-04-28,Sports,3.2
134,1120,147.0,2024-04-29,Groceries,2.8
134,1121,247.0,2024-04-30,Sports,4.6
132,1122,444.0,2024-05-01,Clothing,2.4
104,1123,289.0,2024-05-02,Clothing,1.5
140,1124,193.0,2024-05-03,Groceries,1.6
127,1125,146.0,2024-05-04,Electronics,4.0
106,1126,250.0,2024-05-05,Clothing,3.5
172,1127,173.0,2024-05-06,Books,1.4
171,1128,236.0,2024-05-07,Clothing,1.3
111,1129,375.0,2024-05-08,Clothing,3.8
133,1130,398.0,2024-05-09,Electronics,1.3
132,1131,308.0,2024-05-10,Sports,4.3
147,1132,197.0,2024-05-11,Clothing,3.8
122,1133,301.0,2024-05-12,Groceries,1.3
161,1134,492.0,2024-05-13,Sports,1.3
187,1135,469.0,2024-05-14,Books,4.9
136,1136,452.0,2024-05-15,Electronics,2.5
198,1137,395.0,2024-05-16,Books,2.5
143,1138,196.0,2024-05-17,Sports,4.3
185,1139,197.0,2024-05-18,Sports,4.8
190,1140,401.0,2024-05-19,Sports,4.9
134,1141,248.0,2024-05-20,Books,4.0
164,1142,357.0,2024-05-21,Sports,2.5
198,1143,466.0,2024-05-22,Books,2.985
146,1144,473.0,2024-05-23,Sports,4.1
177,1145,177.0,2024-05-24,Groceries,3.2
102,1146,88.0,2024-05-25,Sports,2.7
100,1147,387.0,2024-05-26,Books,4.6
104,1148,409.0,2024-05-27,Clothing,1.4
189,1149,178.0,2024-05-28,Sports,3.0
113,1150,316.0,2024-05-29,Clothing,1.0
